node_count,leaf_count,types_count,process_length,flow_likelihood,flow_duration,bdmm_likelihood,bdmm_duration
5,3,6,5.0,-12.16591342548485,1462792,-12.165913463200186,228583
11,6,2,2.0,-10.019774874583954,151750,-10.019775047369384,87708
3,2,6,2.0,-4.786384133540311,674542,-4.786384262820544,144875
1737,869,10,5.0,-7392.106208836497,8748625,-7456.07723507284,153796708
3,2,7,1.0,-3.861240466620527,710042,-4.93717597081834,172750
81,41,8,4.0,-216.25489305796893,2336959,-218.1466221251036,3924708
71,36,4,5.0,-180.88277630810128,783792,-183.36584435684702,1022333
11,6,7,3.0,-22.255003336691107,1448125,-24.630291241954026,499000
77,39,5,5.0,-210.69929484619945,1127250,-214.87444095649823,1610250
3,2,5,1.0,-3.7308767802929483,262625,-3.730876793307384,92542
11,6,9,1.0,-16.335529978692122,1062458,-17.110328553889662,636375
7,4,10,3.0,-19.08432295429319,3017542,-19.743632651674687,747666
11,6,5,4.0,-21.691190599240944,1048792,-21.691190769484088,315250
627,314,6,4.0,-2048.7476463695593,2181958,-2076.729733878408,15971042
5,3,5,1.0,-6.720694863024839,280834,-7.328095296675858,103250
3,2,9,1.0,-6.214275127235665,1039042,-7.095082030275186,255084
21,11,10,3.0,-50.14198565142411,3245208,-51.81591204945162,1776417
3,2,2,1.0,-0.646531220546815,84667,-0.6465312284910669,35625
87,44,9,4.0,-225.45279303160294,3292958,-227.81009775256518,5517209
39,20,10,3.0,-103.16673839618316,3267750,-104.88834590896965,3511084
3,2,3,2.0,-3.7767213465122667,220500,-3.7767215254296214,51917
3,2,6,5.0,-10.380021165577189,1392542,-10.380021154787691,245750
17,9,10,5.0,-52.567150625621935,4246084,-52.863794408683766,1997958
13,7,2,5.0,-27.058125850632443,315375,-27.130928272583,119833
11,6,10,2.0,-23.58380090528388,2559208,-23.951483796186032,1141459
101,51,10,5.0,-319.48966221727096,4398250,-333.04925620830267,9321250
3,2,6,1.0,-1.8460353495945454,428333,-1.8460354606364264,149166
3,2,7,1.0,-4.57388109938633,535959,-4.5738811062697415,154458
25,13,5,3.0,-52.830737332321206,659667,-54.61922455960885,561667
21,11,9,4.0,-57.14008941191825,2801000,-58.309162041411895,1721625
71,36,10,5.0,-237.38084026228086,4675333,-244.42915347322642,6895417
51,26,4,4.0,-124.67694920450467,717667,-125.75107436753675,827000
487,244,8,5.0,-1690.4721469793471,3689625,-1709.0492981499935,22385834
5,3,10,1.0,-10.567010752573255,1230792,-11.034749441726913,486375
9,5,10,2.0,-18.195417653824844,2482833,-18.195417655068816,898333
23,12,7,3.0,-52.60188585786025,1659083,-54.224252639667625,954792
3,2,3,1.0,-0.3878715507245417,159291,-0.38787158607865924,53250
5,3,9,1.0,-6.235689023579155,1094209,-6.235689031955974,394041
5,3,10,1.0,-8.172682550136408,1413667,-8.172682550266277,482542
7,4,6,2.0,-13.059306552506428,809125,-14.243524143367681,254208
3,2,3,1.0,-3.13922946725455,104500,-3.5611204058916317,47083
5,3,3,3.0,-6.631558026542052,300833,-6.631558029535231,70917
3,2,9,1.0,-2.511072027167641,832834,-2.5110720518492715,222333
15,8,9,2.0,-31.18549033706185,1809708,-31.18549043175942,1121500
3,2,2,1.0,-1.0572876359215642,79500,-1.057287636373879,40083
5,3,10,1.0,-10.828573769063022,1561792,-10.828573781289132,632541
63,32,2,4.0,-133.50070037855753,410792,-134.41545999569288,492583
435,218,9,4.0,-1576.4805080910994,3949625,-1600.5422665428614,28931334
5,3,10,2.0,-10.829985380901384,2327417,-11.838737881773158,580875
3,2,7,1.0,-3.84593653503561,575083,-4.691860641281036,158750
3,2,7,1.0,-5.038953662824412,564583,-5.038953718591934,135625
187,94,2,5.0,-428.52058916074054,573250,-430.31091120168605,1339709
13,7,7,5.0,-32.82347098908083,2122125,-33.98590540433822,683167
295,148,3,4.0,-763.324865709899,789583,-766.1070947436292,2857500
5,3,4,3.0,-10.32226659243196,500417,-10.322266641482548,120875
365,183,10,4.0,-1261.1475670610325,4851458,-1288.0612008823841,28800375
2961,1481,2,5.0,-10539.306720063312,2186916,-10542.548361805297,23178667
5,3,5,4.0,-11.580093936920273,897041,-12.122150801244828,170125
3,2,8,1.0,-5.30534872310892,745042,-5.81724890215265,181291
23,12,5,3.0,-47.04233375162656,823250,-47.0423338820315,555709
13,7,9,3.0,-30.92645633657949,2173083,-32.79709001929743,1000334
41,21,5,3.0,-77.59116964883754,931708,-81.20497049181908,788250
3,2,10,1.0,-3.8902760341132177,1460916,-3.8902760237677954,346334
3,2,6,3.0,-9.186908578445523,1045167,-10.797853066349033,172042
531,266,6,5.0,-1695.0555473044524,2354000,-1722.7954641896763,13434166
13,7,5,4.0,-30.07420144585809,970917,-30.7472878293208,330084
7,4,3,3.0,-10.36534938977878,366250,-10.724397847314341,93083
5,3,8,1.0,-4.512730861425933,781833,-4.512730855831285,233208
5,3,9,4.0,-14.590164347963086,2913750,-15.545896363659994,505041
5,3,7,3.0,-10.177843922088956,1457250,-11.193497508101355,257125
167,84,10,5.0,-582.1618916891998,4825542,-592.9918512670937,15812250
5,3,9,1.0,-8.954606172232927,1083625,-8.9546061625333,361791
3,2,2,4.0,-7.514628783497098,362625,-7.514628777144111,65833
3,2,7,2.0,-5.8021310301554685,1046917,-5.802131052909186,191875
3,2,2,1.0,-3.930136088345607,86209,-3.9301360975638215,38875
41,21,4,3.0,-65.60117996594711,572708,-65.60117991769829,541625
13,7,3,4.0,-20.66615984345036,515833,-20.769529104228535,145083
3,2,9,5.0,-10.978495381638647,3901875,-12.976309220393638,506542
7,4,5,2.0,-8.183926771815674,1211708,-8.183927044891226,200708
7,4,2,1.0,-1.8626645531412436,105000,-1.8626645618227968,60291
15,8,6,1.0,-8.710852102135943,465000,-8.710852375789809,451167
5,3,5,3.0,-10.186253671751697,800833,-10.186253713272137,169709
3,2,5,5.0,-9.61438802160532,1087250,-11.073818250138276,159791
41,21,2,4.0,-69.32971751245395,374208,-71.01562393931215,310791
8393,4197,4,5.0,-34536.22912217828,7845833,-34803.666062987584,108256750
17,9,7,3.0,-35.54956403052719,1536583,-36.82378116455464,740250
15,8,9,3.0,-36.13672572739774,2591042,-37.48894549480826,979291
3,2,9,1.0,-2.212584773012606,1069417,-2.21258476956681,241875
883,442,3,4.0,-2843.2991965035667,1629459,-2869.0979177236404,8209000
3,2,10,1.0,-6.70728295666893,1389750,-6.707282963305351,305792
3,2,6,1.0,-3.9979688206261415,422125,-3.9979688282428705,122750
5,3,7,4.0,-14.316912178874423,1961375,-14.694632484478081,375583
5,3,6,3.0,-11.706304604344496,1171083,-12.433215126751872,258500
3,2,6,1.0,-4.210735088570034,399542,-5.503942886330715,115084
3,2,8,1.0,-5.453895105331975,891583,-5.453895107119777,208458
477,239,10,5.0,-1545.1740796520066,15972584,-1559.6033063068635,39832292
67,34,7,5.0,-170.0869755034377,2330625,-174.1902637385831,2706792
31,16,10,5.0,-88.73920753994821,4413084,-94.89800032197294,3132834
225,113,5,4.0,-558.3228239892928,1450042,-564.1914965355566,4089458
3,2,10,2.0,-4.5808069269754,2247209,-4.580806931287192,380541
3,2,3,1.0,-4.6788654706891695,152250,-4.867761959406198,43833
11,6,9,3.0,-28.60645610795697,2607375,-29.721398684573533,996792
105,53,8,4.0,-341.03594513665223,2474458,-345.88889931366634,5733500
3,2,8,1.0,-3.6898032958779194,816708,-3.689803285600976,197584
11,6,10,3.0,-29.51338811348242,2911125,-29.945939663355134,1353500
29,15,3,3.0,-43.95151219194749,428625,-44.78092693851607,280459
3,2,7,2.0,-5.33770730396531,1050042,-5.337707326396616,177291
215,108,9,5.0,-696.7675486961676,4198917,-706.5676796030882,15049625
25,13,3,4.0,-43.979956856423655,489500,-44.83380413260957,299833
3,2,8,1.0,-3.1022345261748563,838542,-3.102234524948799,232500
43,22,3,4.0,-89.82825417978088,363500,-90.31217116844735,465333
7,4,5,2.0,-8.48164718349867,584750,-8.48164717494607,167375
7,4,3,2.0,-11.634102961987786,275500,-11.799881091274237,101167
1907,954,6,5.0,-7370.368070918614,4144917,-7401.0294198781685,50457917
49,25,5,4.0,-116.86538687281646,961125,-119.90215574467506,1023417
13,7,5,2.0,-21.438841900667587,572750,-21.43884200154872,323458
11,6,3,2.0,-17.111224209275946,220666,-18.40268693684831,157667
37,19,8,3.0,-90.56006034204916,1929958,-92.02632076972739,1803833
137,69,5,5.0,-368.0862014111608,1304375,-370.2347364084617,2772666
7,4,10,2.0,-16.72038049163597,2388292,-17.298831231092464,638792
3,2,10,1.0,-5.123298515931184,1490125,-5.123298525685392,325625
199,100,3,3.0,-465.7988641240005,713584,-479.4028433611636,2034416
3,2,3,1.0,-2.4867439674727274,130167,-2.4867439811539382,48334
3,2,8,3.0,-8.52332847163983,1817875,-8.523328472732711,292958
29,15,2,4.0,-51.03524723088523,241458,-51.04564315146018,237250
255,128,10,4.0,-859.0891230821587,4400084,-866.7159981297018,22426833
7,4,5,3.0,-15.131293840724673,683167,-15.131293992973283,250291
117,59,7,5.0,-307.3579703691099,2536041,-312.74680390854377,4048083
3,2,4,4.0,-8.610054677028195,631833,-8.610054779842772,100292
45,23,3,2.0,-67.6117168978854,309083,-68.6674904669807,447625
5,3,10,1.0,-9.259329166489891,1333000,-9.259329175858014,514458
3,2,5,1.0,-4.596695921096183,236250,-4.59669592866406,89166
21,11,7,4.0,-53.29801180807799,1948833,-53.57363945777979,990375
7,4,10,5.0,-20.810162714914917,4189083,-21.245340074418856,973500
3,2,10,4.0,-11.256568864012973,3731500,-11.256568856655475,665666
3,2,5,1.0,-4.970530681888896,320916,-4.970530680496871,131083
3,2,5,1.0,-3.8039395026415166,257750,-3.8039395093882,96833
67,34,8,5.0,-189.51491042669684,2903833,-192.14353255838034,3469250
5,3,7,1.0,-5.053091014244673,546708,-5.053091014959362,205542
3177,1589,10,5.0,-14193.50662132562,12333958,-14346.444168126785,267406709
23,12,4,3.0,-44.99019953233536,647250,-45.386915115426675,366917
29,15,5,3.0,-47.2956179049599,815041,-48.61984590584265,574333
5,3,4,1.0,-5.117416287745088,188709,-5.117416294334804,76333
5,3,4,1.0,-3.5829113824388266,196875,-3.582911384182225,74917
73,37,6,5.0,-185.77814402006763,1580375,-187.68612119731543,1959875
15,8,6,2.0,-26.020879692790537,754417,-26.02087976139083,462750
13,7,2,4.0,-22.510298434255294,304375,-22.91345125249072,123250
19,10,6,4.0,-44.58446229773631,1495125,-44.58446223431423,703708
75,38,7,4.0,-209.4415858974808,2067584,-212.88808220557266,3132958
19,10,5,4.0,-34.62676026528787,1020833,-35.17002603067408,423875
8077,4039,5,5.0,-34953.01690539505,10232000,-35036.17307471493,160404625
3,2,10,1.0,-3.7292168642918497,1480083,-4.509383372725215,341125
3,2,2,1.0,-1.1228604165709415,86167,-1.1228604221489347,37625
75,38,7,5.0,-218.21136281003152,2344875,-223.62971869996687,2935750
3,2,9,3.0,-6.689025089265629,2366500,-8.459096476657857,354167
47,24,7,4.0,-115.41370209440785,1880250,-118.06940739462499,1683584
25,13,7,3.0,-47.47779510843473,1572583,-49.27662329787785,965583
67,34,10,3.0,-191.90670710359512,3295500,-196.73394513805718,6206750
25,13,10,5.0,-65.87688986474393,4157000,-66.07415508684399,2674125
51,26,5,3.0,-106.32186260478662,795667,-106.32186284696525,1140583
115,58,5,4.0,-308.94440150042215,1057958,-312.0880546433013,2452750
59,30,9,5.0,-173.3282261923851,3654041,-176.3054945786521,4067000
3,2,7,2.0,-6.104402976141683,1021417,-6.104402993854661,179333
3,2,7,2.0,-5.924295336368935,1098917,-5.9242953572318005,176584
9,5,4,4.0,-18.654581456011982,765375,-19.22473091189522,175584
7,4,9,2.0,-10.456035870275162,1913125,-10.456035779661136,543708
25,13,2,3.0,-38.4855784258407,263041,-38.56757800829706,210167
53,27,9,5.0,-149.1148285441921,3541250,-151.09467134741237,3832459
3,2,8,1.0,-6.466344992298882,860875,-6.811647764557318,187083
7,4,5,1.0,-5.703841758704736,334292,-5.703841762550035,144250
3,2,9,2.0,-5.613409164603054,1755209,-5.613409235586159,327167
3,2,7,2.0,-8.567106392142833,872875,-9.396678693877611,162041
3,2,9,2.0,-6.487807520371998,1739500,-6.487807539601368,335416
11,6,8,2.0,-18.95298890742808,1427708,-19.97125941867522,477583
3,2,5,2.0,-6.646640665666464,524416,-7.313506622007503,103750
3,2,4,2.0,-6.1237407077415895,443250,-6.123740773337303,81375
7,4,5,2.0,-13.897487858687573,504583,-14.564145227402076,138500
7,4,10,1.0,-13.45868510251671,1414417,-15.323440578459294,543834
9,5,2,3.0,-13.107876303305476,140500,-13.246404242282098,71584
3,2,3,3.0,-6.110231852419032,300750,-6.321340595892755,58000
3,2,10,5.0,-13.677110384881308,4373292,-13.677110298079901,691541
3,2,2,5.0,-9.466118142703044,349708,-9.864122064730608,84666
5,3,8,1.0,-3.4232372396804713,773708,-3.4232372367902713,268625
15,8,9,2.0,-29.521451907443286,2015708,-31.958600418148748,956917
45,23,8,3.0,-111.70728549179614,2223958,-112.1292915255815,2549333
29,15,7,4.0,-73.34680445077322,2018834,-73.52401787459827,1460583
5,3,4,2.0,-7.434569475473339,481500,-8.41831826562068,129584
3,2,6,3.0,-5.83134882326943,1066834,-5.831348832175271,183459
13,7,4,3.0,-27.44775985684013,731750,-27.984794234618455,219625
9,5,9,4.0,-17.891201238789467,3432292,-18.13069448494244,765000
21,11,8,3.0,-46.849417108259885,1999084,-46.84941710952256,1304584
609,305,4,5.0,-1963.377819013967,1399416,-1976.2709675662122,8514625
11,6,6,2.0,-16.272250659760733,674833,-17.15663988096279,332291
3,2,4,2.0,-6.710610977601434,402209,-7.258898816455348,78542
5,3,3,3.0,-6.985116172948448,365208,-6.985116183055129,79125
65,33,6,5.0,-171.65482297743003,1749250,-175.1359191666926,1847833
15,8,4,3.0,-21.845897831747397,567542,-21.84589794041014,264250
51,26,6,4.0,-116.80714654615036,1522458,-117.23462006926314,1406333
89,45,9,4.0,-226.24873169072913,3351208,-226.94461608290612,5705250
407,204,3,4.0,-1206.1843645419615,785166,-1213.0884246215635,3831166
3,2,10,2.0,-6.538465945803319,2442834,-6.538465929594061,436625
7,4,6,4.0,-12.36169599835225,1261625,-12.361696084014792,249625
37,19,5,5.0,-80.74143119075296,1133125,-82.32021472938392,781583
15,8,10,4.0,-35.69647694544089,3762000,-36.8706967587748,1406000
3,2,8,1.0,-5.036114222593353,714875,-5.931247540103369,198750
7,4,10,2.0,-9.596685347029782,2593166,-12.022292251885636,697291
3,2,3,1.0,-0.9970836093799297,153417,-0.9970836492501878,52958
2313,1157,4,4.0,-7815.142106295198,13942375,-7836.317441111055,32279625
9,5,3,3.0,-17.842295452557547,476500,-18.15410335266812,112000
3,2,9,2.0,-5.124761756584386,1977417,-5.124761885421229,331500
3,2,3,1.0,-1.030343939806719,167541,-1.0303439586364789,53834
113,57,2,3.0,-235.09415020663354,460167,-236.1218621674092,1089125
11,6,6,4.0,-20.46008667032787,1356708,-21.06459494115356,389958
11,6,8,2.0,-17.10680105866505,1194208,-17.10680108556474,507083
15,8,2,5.0,-26.07591364784064,351041,-26.436014633020356,132791
37,19,9,4.0,-94.03533531997188,3328250,-96.02181190875872,2637542
119,60,2,5.0,-225.9223132867673,621625,-226.23410452269155,816292
3,2,6,1.0,-2.6199468513325628,525917,-2.6199468575169496,116375
43,22,4,3.0,-86.74636641786171,604416,-88.42020998105143,671583
5,3,2,2.0,-7.476051582099805,173208,-7.476051558484285,71666
3,2,7,1.0,-6.904601301681492,608125,-7.1461588409546515,154167
3,2,2,1.0,-4.936885363742402,71000,-4.9368853637143655,44250
7,4,4,3.0,-12.239429024264272,661375,-12.239429205853895,124750
21,11,3,3.0,-38.92563412941321,349167,-39.94960011450883,225166
83,42,3,5.0,-172.03952793082095,590334,-176.47385718403143,872875
7,4,7,2.0,-11.669238821854357,1257750,-12.856191441680318,348291
135,68,7,5.0,-386.703964119751,2655792,-391.4009120400828,5405500
5,3,4,4.0,-11.20713216169828,742250,-11.207132151718113,135791
3,2,9,5.0,-8.704508112993405,3539333,-8.704508040040814,433708
7,4,8,2.0,-15.92287682543971,1431959,-17.210218750770558,431000
21,11,6,5.0,-47.35656674915889,1802000,-47.438975025657896,700917
9,5,9,5.0,-25.75720039099175,3337666,-26.399249519771665,995875
59,30,6,4.0,-144.1106334139156,1537875,-146.51001816602258,1825625
7,4,3,2.0,-9.421035407691132,256458,-9.986264763135045,80250
3,2,3,3.0,-5.850215919520682,433000,-5.850215993976207,71458
3,2,9,5.0,-10.079386846690706,3178208,-10.079386802431634,9422875
39,20,9,2.0,-79.87573032670775,1959667,-81.8829268642665,2448875
19,10,2,5.0,-36.24933493817371,399375,-36.333504342088744,215041
9,5,2,3.0,-10.849693973732682,229542,-10.84969423411672,91625
3,2,8,1.0,-3.048559817650135,763666,-3.0485598297252436,181917
135,68,3,3.0,-284.6564802855397,527166,-286.6655493433697,1326041
31,16,3,4.0,-61.61163737303871,533042,-61.611636971000976,429792
3,2,5,2.0,-7.267055333571563,536291,-7.945809032091871,109166
7,4,3,1.0,-5.5145083014022624,151167,-5.5145083181148875,75459
5,3,9,2.0,-10.834839646803276,1924542,-10.834839646459626,830917
3,2,2,1.0,-3.7580203983955847,89333,-3.911260250843186,38000
73,37,8,5.0,-220.50655234715066,3020542,-222.56386396875683,3945500
51,26,4,5.0,-111.76569179490744,1017375,-111.80747090361844,792041
3,2,9,1.0,-3.5649926154317986,1106833,-3.5649926262579976,263125
3,2,3,1.0,-2.146599317817365,160084,-2.146599317880032,44875
55,28,4,3.0,-103.04413278021836,761625,-104.08540409872732,797583
7,4,5,5.0,-19.30254768762027,1193417,-19.30254765679501,288125
31,16,10,3.0,-72.32903257079485,3078417,-72.91358404886506,2902250
11,6,3,3.0,-20.66334671907755,423667,-20.663346762415365,153291
19,10,4,3.0,-33.8914522308451,609875,-35.140448709985904,288583
5,3,3,2.0,-5.2172946933875615,239000,-5.217295393799398,88042
3,2,10,1.0,-4.5092897697035745,1402500,-4.509289781692001,334875
83,42,8,2.0,-186.4334488087211,1684166,-189.99497245557055,4005042
9,5,5,2.0,-15.71443901783562,578459,-16.100894486695918,225167
3,2,10,1.0,-3.9455404414276094,1497583,-3.945540444768717,390292
1355,678,9,5.0,-5362.779097579702,7107083,-5399.580192318885,85558167
149,75,8,5.0,-393.5235677710443,2959625,-395.72654929454615,6823208
4021,2011,6,5.0,-16998.385116344907,6471167,-17210.17854545127,95929041
7,4,8,4.0,-16.718998792598743,2526208,-16.718998572251976,538458
213,107,9,4.0,-697.6473992271544,3674291,-709.7541156174923,13938584
3,2,3,4.0,-7.149546155746021,455333,-7.149546093430358,69667
45,23,7,4.0,-118.2685001554008,1943375,-120.9750747254185,1689667
329,165,5,5.0,-971.679118659978,1546833,-978.8857720015077,6244125
3,2,5,2.0,-5.746065185167032,511750,-5.746065290665042,126209
2279,1140,2,5.0,-8322.13067240794,1760125,-8360.00026973528,15809750
33,17,8,3.0,-76.76387659858301,1910666,-81.09057108992876,1649917
539,270,8,5.0,-2059.597977198916,3869916,-2094.255067329599,26786750
15,8,9,5.0,-38.389316737684325,3520875,-38.389316701360485,1347375
5,3,8,3.0,-11.030653613322155,1818542,-11.030653552002772,385333
55,28,7,4.0,-149.198175781366,1856875,-149.71226608205401,2328000
3,2,4,2.0,-4.401225319949338,371167,-4.401225323739103,82292
7,4,9,5.0,-21.64233469156923,3213875,-24.347039917491216,684958
5,3,4,3.0,-9.864262171069782,533833,-9.864262250543215,112083
11,6,4,4.0,-20.783341873153898,715292,-21.952902899795117,206750
51,26,7,3.0,-113.18241011495493,1580625,-116.39211335723209,1852584
3,2,9,4.0,-8.757556677954788,3051000,-8.757556643126497,437667
3,2,6,3.0,-7.513370059536475,1167541,-8.506078062850513,179459
267,134,7,5.0,-928.2944582864761,2538333,-941.4034939502103,10883125
23,12,6,2.0,-36.19257014657835,838458,-36.192570258531646,602584
145,73,5,5.0,-402.69111411939286,1331208,-413.4457873054231,2831792
3,2,5,2.0,-6.803438667202521,526167,-6.803438738237482,109292
11,6,10,3.0,-20.654529959418507,3144834,-20.654529865721724,1093667
3,2,7,1.0,-6.722335198242151,549709,-7.503444789582104,134250
55,28,6,5.0,-138.63324012659413,1607500,-140.5504680406055,1470875
7,4,2,3.0,-11.171298236924052,259750,-11.171299493734978,89375
31,16,9,3.0,-72.60848086891909,2340917,-73.0178470828094,2156167
2053,1027,6,5.0,-7614.962575237606,4324708,-7649.652170334808,53179667
3,2,10,1.0,-4.053634465569328,1455708,-4.053634465731507,343041
5,3,10,1.0,-10.823077476240421,1469209,-11.786558905375811,458792
135,68,10,4.0,-391.9959042530472,3729375,-399.5181559943777,11032000
27,14,9,3.0,-60.72641888158232,2610417,-60.7264194901542,2081167
29,15,2,5.0,-60.9068060502763,246458,-61.76744329907568,258541
7,4,6,3.0,-16.616057754604157,1023042,-18.433549889295307,248750
47,24,2,4.0,-83.35763891358604,283250,-83.35763913831624,359458
19,10,5,2.0,-30.042511738097186,539375,-30.042512990346456,430833
3,2,3,2.0,-5.25819321718294,297292,-5.258193264513931,55000
19,10,9,4.0,-49.41276249389705,3191375,-49.76622543866898,1574875
13,7,6,3.0,-23.835214171995858,1056666,-24.891130105499684,389334
23,12,5,2.0,-45.50539012661986,519958,-46.466419999344645,438959
13,7,8,3.0,-28.164020458842547,2009708,-28.499298385465938,760500
9,5,10,2.0,-14.339011239450112,2364833,-14.339011297303843,926583
3,2,2,3.0,-5.598036725013463,246333,-5.598036741364698,51750
37,19,3,5.0,-75.28972093192539,457458,-75.55845941261815,381458
3,2,9,3.0,-7.76666101794266,2499958,-7.766661014317011,405292
25,13,3,5.0,-53.0577132154244,499458,-55.483122707731866,311208
11,6,3,2.0,-12.690556217758338,178708,-12.694225331690815,122750
3,2,8,2.0,-8.007835818960293,1583125,-8.059219195297317,231875
3,2,10,3.0,-9.06450793691497,3174750,-9.064507967278464,529833
917,459,5,5.0,-2987.7357307795005,2335916,-3003.9777623211567,17992375
5,3,5,1.0,-7.8871562112758715,300916,-9.10869227262232,115042
3,2,4,1.0,-4.444417719056256,199250,-4.705928877795596,62917
37,19,9,4.0,-89.83867972809786,3041792,-89.94990104838206,2777333
123,62,3,4.0,-298.96754635765603,670875,-302.1999436973666,1272667
15,8,9,5.0,-37.54105823570483,3224875,-38.267237603322364,1099542
5,3,9,2.0,-9.885904923968555,1840125,-10.771895037164834,381000
3,2,7,1.0,-4.769098789578688,573250,-4.769098792208647,138125
5,3,9,5.0,-19.0175391032948,4108625,-19.853352580063323,747250
37,19,4,3.0,-55.32443199971854,532709,-55.514192838553384,444916
137,69,7,4.0,-408.2999796007439,2061000,-411.5321767943052,5372667
53,27,3,4.0,-121.47181336605053,474208,-121.85779334861886,625500
817,409,4,5.0,-2471.8803211802733,1624792,-2501.262069151566,10017584
269,135,5,5.0,-807.5829026633114,1553541,-812.3558487756227,5444541
61,31,9,4.0,-187.8155691399685,3203709,-191.21421294478407,4965583
45,23,3,3.0,-72.50784795667246,438166,-73.9044955311185,439958
9,5,5,3.0,-17.469144629023013,703208,-17.469144664218074,204708
3,2,4,2.0,-5.29974604913353,338375,-5.299746116817575,67084
9,5,5,2.0,-8.65638057111464,539542,-8.656380617522423,197084
99,50,6,5.0,-298.27162430494866,1654042,-301.2084131203834,3115458
3,2,6,3.0,-7.389793999548138,995000,-7.389794043260837,166000
9,5,9,2.0,-14.49469750740005,1716042,-14.494697590214853,565208
3,2,5,3.0,-7.223873413807635,692958,-8.435975701753065,126958
569,285,2,5.0,-1676.9340906717166,732750,-1687.4489304869817,3896250
3,2,10,1.0,-5.180020320971201,1372708,-5.899732286955576,350208
113,57,6,5.0,-316.6542883661715,1743000,-324.58909976563723,2966875
29,15,10,4.0,-85.78401794295205,3912541,-88.11853424409833,3071083
83,42,3,5.0,-201.5906731122372,572292,-201.7484018616974,862792
53,27,8,5.0,-159.89473636955267,3120833,-161.5370137001873,3047542
3,2,6,1.0,-3.8161345904077106,383959,-4.83611390448419,113916
65,33,2,4.0,-138.06800581096653,357542,-138.46196852662575,551583
79,40,6,3.0,-189.44492746506916,1258750,-192.2795065334151,2128042
65,33,5,4.0,-156.2234645823225,1084250,-159.64684471909015,1227750
5,3,7,1.0,-10.004844869831015,634167,-11.11067923630609,179875
3,2,4,1.0,-3.475557673013976,188917,-4.183659226720057,59167
69,35,3,3.0,-113.09775666406969,535292,-113.46128994473028,675958
3,2,5,2.0,-2.3297567799635415,528208,-2.3297568080356257,113250
3,2,2,4.0,-7.553401801246512,368959,-7.553401910259348,64625
5,3,8,1.0,-6.549157107132821,648583,-6.549157152605215,258292
3,2,7,1.0,-2.41198193550078,613542,-2.4119819389874766,156833
17,9,6,3.0,-38.058871044801286,1037834,-39.38831005787637,485125
19,10,10,5.0,-53.46049165594009,4378834,-55.11539168812939,2060625
137,69,5,4.0,-357.876933992754,1116667,-360.6852102415518,3011792
21,11,8,3.0,-54.15234710775236,1937167,-54.68722332352542,1016291
3,2,5,1.0,-4.188298917062326,270291,-4.1882989829722295,80084
27,14,3,5.0,-53.78603857038101,555375,-54.80626953811213,260416
3,2,4,3.0,-7.288270762760163,483458,-8.722008160447547,88291
9,5,4,1.0,-10.573208723941288,206292,-10.965106530817936,108625
3,2,5,1.0,-3.792734942081878,324917,-3.79273497664526,83458
597,299,5,5.0,-2077.88736448093,1905500,-2093.760492846761,11855792
549,275,4,3.0,-1535.793098767315,1146458,-1545.904167313168,7570250
5,3,10,2.0,-10.436213153180388,2427000,-10.43621304358518,652625
3,2,3,3.0,-7.606852278045707,323833,-8.25332974057489,69166
25,13,7,4.0,-55.929413077008796,2721750,-57.360840496707866,1115709
343,172,2,4.0,-750.7998571443111,725833,-753.7956032638072,2546625
7,4,5,3.0,-12.73171932122651,790292,-12.731719364676174,193833
3,2,8,2.0,-6.546061428201721,1595875,-6.546061440812178,546750
25,13,2,4.0,-44.21698518594432,1485875,-44.47574582882693,328000
125,63,5,4.0,-304.854732985439,2335208,-311.87508475212553,2839667
7,4,8,3.0,-13.946442993574681,2426250,-14.996475639537113,568959
747,374,3,4.0,-2160.867263254871,1239541,-2177.0737951397996,7605709
3,2,6,1.0,-2.183854386674563,458084,-2.1838543950883844,134209
5,3,3,1.0,-0.8087475491267362,198334,-0.8087475640191355,68834
3,2,7,2.0,-9.527314184368796,1172167,-9.91622709577592,230584
9,5,8,2.0,-14.464749896734132,1479166,-14.46475013380119,602750
3,2,4,5.0,-9.479735884627495,912334,-10.650921327497997,125250
259,130,10,5.0,-870.0022929807669,6256250,-880.6968553108393,23343584
85,43,7,5.0,-226.60261637986767,2574292,-230.08308165436495,3308167
23,12,5,4.0,-42.709242425225774,1018166,-43.50563892314234,535416
9,5,7,3.0,-20.31856832869743,1587709,-20.363914089932138,373500
13,7,4,3.0,-21.338815702934852,629042,-21.528790627347632,200584
5,3,10,1.0,-9.443910727879025,1401500,-9.44391072895315,544791
3,2,7,1.0,-4.543160481528918,560250,-4.543160493783169,151542
9,5,5,2.0,-7.722642030874489,488959,-7.722642024257825,171292
5,3,3,3.0,-7.523937734964908,434125,-7.523937761925657,85000
3,2,7,1.0,-4.118066341919764,542833,-4.118066362609783,159584
145,73,9,4.0,-387.5221842075347,4159958,-391.38100722172754,8130333
215,108,10,5.0,-723.5775933353856,5605625,-728.919890567858,19941333
25,13,10,4.0,-64.76856561370985,16819167,-64.89066228159051,2522041
3,2,2,1.0,-1.6896173320113328,91458,-1.6896173353345587,38459
3,2,9,2.0,-7.606651928785299,1880625,-7.606651959964077,341833
631,316,4,4.0,-2029.2677327792312,1350166,-2062.139738046242,9086125
93,47,10,4.0,-281.15580305675957,4231375,-285.14842074982374,8471917
3,2,9,1.0,-4.805446882300269,1249000,-6.224617186522126,293458
