node_count,leaf_count,types_count,process_length,flow_likelihood,flow_duration,bdmm_likelihood,bdmm_duration
153,77,10,4.5,-481.8141733617268,9017500,-490.68609809802973,13052833
3941,1971,3,4.5,-14658.521372396512,4269625,-14680.76905859966,38145417
185,93,9,4.5,-618.3083482323682,6528500,-635.0033190604606,12438833
23,12,4,4.5,-36.260195827614496,1282542,-36.26019764440306,404416
5,3,3,4.5,-10.517927248982254,660541,-10.517927237580977,103416
13,7,10,4.5,-33.21547509983846,12612750,-33.215474963707784,1554166
361,181,6,4.5,-1187.1751461584622,3389292,-1206.4190303960067,9947834
3,2,9,4.5,-11.320267708359907,6450708,-11.320267697689124,476375
493,247,4,4.5,-1476.8618444973558,1665625,-1487.133236348091,6949917
57,29,3,4.5,-138.3617363135568,792209,-139.3521096680371,669666
29,15,4,4.5,-64.69119837439517,1038666,-65.56985536660883,450458
31,16,10,4.5,-86.84296765029691,9160833,-88.54322976946337,3180667
203,102,8,4.5,-609.59154500815,5149666,-615.5002414136225,9385917
257,129,6,4.5,-833.3575027793531,2802125,-840.5948980244993,7196125
243,122,2,4.5,-591.809482857398,761292,-592.0353803799886,1979000
49,25,7,4.5,-133.8133990328603,3710625,-134.34079793093213,2144792
2621,1311,10,4.5,-11263.282340692478,17186041,-11337.873383107948,217246583
143,72,8,4.5,-428.1444058065649,4735000,-436.45319456329753,7095792
301,151,7,4.5,-975.6386668225679,4433333,-985.948571941786,10656292
13,7,9,4.5,-30.427360351510362,6394375,-30.81385404445796,1089375
65,33,9,4.5,-177.9463645292346,6709583,-182.72483328087964,4361500
31,16,6,4.5,-78.30761798871126,2846459,-80.09401879728267,1017750
375,188,2,4.5,-1058.264510778601,759291,-1063.0368711933509,2679250
217,109,8,4.5,-688.2524777966812,5578583,-695.3003534544839,11037500
25,13,10,4.5,-65.93038980524321,8082000,-66.78236419654732,2363708
11,6,3,4.5,-18.183591863711115,683708,-18.183592177630757,141292
51,26,6,4.5,-126.70788588756064,2393083,-128.35285471054834,1445125
3,2,4,4.5,-10.244627224400507,1144292,-10.24462718011468,122750
197,99,9,4.5,-599.765829827384,7746584,-610.0133869878835,11325791
173,87,6,4.5,-543.4583744063075,3320250,-549.1272795779407,5168542
7,4,9,4.5,-21.172579816148886,6949667,-21.172579759628814,844334
51,26,2,4.5,-87.38976241020612,469417,-88.16378503478683,391625
17,9,8,4.5,-47.88303474929154,4677750,-53.350711404041064,947917
5,3,8,4.5,-12.132219753766998,5132000,-12.132219669312546,453041
185,93,2,4.5,-433.4149414246297,586000,-433.42987983068133,1456292
23,12,3,4.5,-51.152309175002046,729041,-51.15230916904187,260333
2343,1172,8,4.5,-9578.389381577612,11162959,-9720.108857608,96107291
1873,937,3,4.5,-6419.930494230014,2366417,-6473.296061751098,17242500
7,4,9,4.5,-12.475518305343975,6328208,-14.50164173973574,641208
763,382,3,4.5,-2396.6798852791076,1480167,-2405.7108140819746,7811916
19,10,7,4.5,-48.149977548406,3952125,-48.14997748596437,869834
261,131,10,4.5,-884.3130621099574,9595792,-889.8777418781974,23413084
231,116,7,4.5,-686.2702046925317,4446042,-690.6851059558512,8461708
99,50,7,4.5,-278.56818912041473,4093125,-285.98276684270354,3591125
3,2,2,4.5,-7.100285686176472,515042,-7.10028566356983,62750
7,4,4,4.5,-14.316130909631603,1092166,-14.316130847857433,168292
55,28,10,4.5,-163.37716785941632,10990667,-163.95558633816796,5370375
157,79,7,4.5,-430.84147306220166,4241292,-435.38814290200054,5620458
5,3,6,4.5,-14.203270626768322,2334541,-14.203270712512994,251333
437,219,7,4.5,-1464.0670239219685,4584542,-1473.5535668334276,15210333
165,83,4,4.5,-423.3854395351306,1286833,-424.3623952020861,2451833
101,51,9,4.5,-279.8288995109794,6975000,-285.78379724065576,6412250
57,29,10,4.5,-171.66480609028184,9178500,-174.33897309056798,5798917
5,3,5,4.5,-14.399999644809538,1763917,-14.39999961304927,201584
7,4,6,4.5,-17.355049277047144,2684167,-17.355049275933126,271708
11,6,4,4.5,-22.657207306138964,984333,-22.921293137822556,186708
3,2,5,4.5,-10.658203730617739,1633583,-10.658203593125545,151292
1099,550,8,4.5,-4349.1468581877925,7769292,-4420.476155656153,50963750
7,4,6,4.5,-21.791910601889622,3149166,-22.00015374019883,393959
17,9,9,4.5,-38.55580472370123,7135458,-39.313862497686166,1174083
17,9,4,4.5,-41.4584968628266,3854667,-41.45849694703042,335875
113,57,10,4.5,-310.60056826532514,9183875,-321.1065911743108,8972375
73,37,6,4.5,-177.8710557614799,2806500,-179.6957557779899,1958375
3,2,9,4.5,-10.513671534476174,6138000,-10.513671478120953,496875
109,55,6,4.5,-312.32310186063046,2592000,-318.1073292104964,3016458
7,4,4,4.5,-16.677687630512896,1154917,-16.961043904257007,170125
149,75,2,4.5,-328.9784135591749,711417,-329.9074557440135,1153250
15,8,4,4.5,-33.004049517041175,1036458,-33.00405031979661,284875
5,3,2,4.5,-8.972440402909509,505375,-8.972440282976107,72792
33,17,8,4.5,-76.96969281681953,4823334,-77.31038375826986,1617834
11479,5740,2,4.5,-47330.75676327536,8572417,-47467.63700206005,82264833
1101,551,10,4.5,-4417.453260173245,13366750,-4445.666250996329,89507917
1013,507,5,4.5,-3504.4496954452807,3425875,-3544.918049194434,18591208
17,9,6,4.5,-43.43794933951085,2617125,-43.633425147013284,634584
37,19,6,4.5,-76.44587659940622,2811459,-78.75699166870214,961000
79,40,6,4.5,-207.23028689570634,2705916,-210.97849432723132,2251209
87,44,6,4.5,-247.648938557691,2758666,-249.81585218247886,2716042
25,13,9,4.5,-64.57069160757662,6019750,-64.57069171548083,1879000
189,95,7,4.5,-576.4196548188418,3999542,-579.844246367061,7276083
739,370,3,4.5,-2316.183004840255,1406375,-2332.612703626695,7616792
71,36,5,4.5,-191.1377023964112,1807583,-193.5712905562209,1484625
45,23,2,4.5,-96.87025000272789,507083,-97.15878805789971,366291
71,36,10,4.5,-195.89217629299236,9163167,-196.15633407570414,6826791
37,19,4,4.5,-81.2834405430685,1374917,-81.36288443985609,589000
975,488,4,4.5,-3116.229600518593,2379625,-3138.4548329415934,12874917
23,12,6,4.5,-58.32554362875361,10044625,-58.96843609506672,792166
47,24,8,4.5,-133.7712491775306,5108625,-135.74071322521343,2620583
233,117,5,4.5,-657.3740461103432,2078916,-663.3436526801149,4761000
5,3,6,4.5,-11.75806997272442,2322958,-12.82421984348785,237000
19,10,9,4.5,-41.528109259317205,6664708,-43.50676222360259,1468334
19,10,7,4.5,-49.236132054544626,3829125,-49.88370001700649,874084
1969,985,8,4.5,-8059.40379230546,9942542,-8179.085489348171,86366458
43,22,7,4.5,-92.36294645502217,3680417,-95.21510891177589,1614250
43,22,6,4.5,-109.40082655865743,2500833,-111.55337065529777,1360416
25,13,4,4.5,-59.464087107106536,1311709,-60.39863551497628,367291
19,10,3,4.5,-37.041038810563876,822458,-37.04103885214693,283959
1153,577,6,4.5,-4070.033157715213,4650334,-4101.487949872542,29410958
51,26,9,4.5,-141.67418681653558,7376500,-147.73111859965087,3493500
45,23,3,4.5,-113.72158194318112,791125,-114.90600677056881,561709
3,2,9,4.5,-11.17245254325801,11574333,-11.172452488079774,445459
219,110,6,4.5,-618.1052892217674,3726541,-629.8168480387117,6196833
341,171,3,4.5,-930.799258637003,1122000,-936.5624891197208,3464500
83,42,9,4.5,-229.34659077871277,6114542,-235.41069381735502,5195708
27,14,4,4.5,-60.40085144547395,1179750,-60.40085167746889,455625
3,2,5,4.5,-9.313791771997463,1997500,-9.31379177304659,172042
719,360,6,4.5,-2294.0019363489705,3537334,-2306.4415746580385,17485416
95,48,5,4.5,-240.41556673366205,2056959,-244.10578121343366,1862959
87,44,9,4.5,-271.3947832952148,6471084,-275.8205136556551,5827959
2985,1493,2,4.5,-9929.730215360192,2697333,-9982.113616814167,19788958
7,4,8,4.5,-17.350547158559074,4709750,-17.96127829270479,493041
49,25,5,4.5,-116.07184927055602,2179542,-116.87723821740133,1108583
