node_count,leaf_count,types_count,process_length,flow_likelihood,flow_duration,bdmm_likelihood,bdmm_duration
19,10,2,3.5717633234627053,-32.78915791293962,122542,-33.035039939716,161542
47,24,8,2.781052987045524,-99.6102797392416,994208,-101.0331294694778,2181917
2251,1126,5,4.746876432409411,-8424.137690778498,2864709,-8464.46053848886,41488958
3,2,8,0.24347159031156956,-1.1695040268976644,563250,-1.1695040268292516,168500
9,5,9,3.0803179659871973,-21.05311999667384,1281708,-21.053119635214173,849125
9,5,9,2.137404636171402,-21.32847826189703,933916,-23.224032755759755,725959
3,2,4,0.07003134253899079,0.1379240394938922,183833,0.13197870885318308,50291
3,2,3,5.169985750574986,-9.191091393408206,253458,-9.191091183400111,88542
27,14,8,3.7962718080150877,-67.87147530247947,1071416,-69.36518775824543,1412292
3,2,8,1.3869167462772394,-5.517511632820353,601125,-5.517511777560433,222208
3,2,6,0.3788884495711531,-0.7837470730210442,351375,-0.7837470735886244,119875
11,6,9,4.661777747591808,-26.69504254564643,1615125,-29.775989033189575,869458
5,3,3,1.5408178921432274,-5.006867707819374,132375,-5.0068678350365525,87000
165,83,6,4.416702516102368,-496.2139978710526,887250,-501.11068342558156,5426209
3,2,8,2.2399232515847967,-7.587148330168759,768833,-7.587148320907108,284334
37,19,4,4.402033639247784,-97.99325376114206,331667,-99.73025671267553,641875
25,13,7,4.216705322793534,-62.77281134641784,854334,-65.01499895155095,1027792
923,462,2,3.879533793347822,-2748.0841723673125,710833,-2771.2952017707366,6614750
3,2,9,0.2841417823190724,-2.85799278928327,691459,-2.876584191443996,208959
93,47,9,3.688184058784081,-247.9469248691779,1534167,-257.3660347577303,6224375
41,21,4,3.7146209024754624,-69.92527751673072,346708,-70.62706701776607,596167
17,9,7,3.3259466877842017,-37.90994335489103,759375,-37.9099430141714,755791
7,4,3,0.501538387125557,-2.107717082560105,127583,-2.1077170826541978,72875
3,2,10,1.068056977706849,-6.659230094328718,905625,-6.659230103215048,343834
19,10,8,2.5072844035808397,-40.19970605483967,848458,-41.3450139974848,1076709
3,2,5,4.798785080276038,-11.73717096127781,546333,-13.76514562845262,177750
3,2,9,1.7160163438882998,-6.439909296077248,3718375,-6.439909305254547,307417
387,194,6,5.411356479052492,-1207.9480681496766,1123709,-1223.9691957161024,9894875
3,2,6,1.6707054277007551,-3.8204282729117995,344125,-3.8204283072962113,115500
29,15,8,2.8387769236338323,-63.573576016047056,916083,-64.81953736455998,1415667
115,58,9,4.392077673215342,-369.77523241767165,1747333,-376.2104563895114,8197875
15,8,9,3.133637219790089,-28.19161605186917,1256167,-28.191615925771114,1178916
3,2,5,2.1105647316622087,-4.742310287920297,296959,-4.742310384262165,110625
3,2,7,0.10622914729793986,-2.016383417610028,426375,-2.017238309830613,113709
13,7,5,2.8490154760938498,-19.213887062425478,354084,-19.21388664617318,334416
3,2,2,2.309404424526434,-3.5285237629236392,90042,-3.52852375459219,44083
3,2,4,1.569372483784553,-4.645856625457454,181708,-4.994768386998412,68667
3,2,4,0.19535147850165463,-6.541742551988197,171583,-6.6096194850314,51333
7,4,2,1.2481358079288412,-6.250755157351252,90167,-6.311485065864778,71125
3,2,2,0.6766596115722852,-1.978843935900536,97792,-2.116774362433497,33500
515,258,2,4.429719958192699,-1406.4932647213263,463208,-1413.7927121107693,3589250
5,3,4,3.5913537580947956,-12.264435332093635,300416,-12.896663294317035,129041
5,3,7,1.1093179329037923,-4.86282799867983,443625,-4.862828073120138,237250
5,3,6,1.1013078831710692,-3.656471655151158,354875,-3.656471697954392,152458
9,5,10,2.6900033604624687,-22.102017710233145,1362417,-22.10201762319366,1041417
27,14,3,3.40854650915059,-46.01601510288887,182000,-46.37784806407326,319167
3,2,2,0.2905105883507666,-1.760065640773885,91041,-1.7981976342662858,31584
5,3,8,1.4686139823492657,-7.382323941968614,636125,-8.298198485629712,297792
3,2,10,1.727188095632171,-8.033534463053455,1122625,-8.033534464575911,359666
831,416,2,4.272530657695105,-2499.48241876243,652834,-2508.7947255364543,5955458
3,2,5,1.4941610231701632,-3.977722801627708,262333,-3.9777228309143497,125792
5,3,3,1.3307110879869917,-5.240925290924057,134042,-6.070756715124754,82875
5,3,8,4.422571302136876,-16.23772469639337,1233333,-17.29665777632958,418000
45,23,9,4.358775908549315,-123.27700107349949,1611167,-125.56976975321152,3513708
3,2,3,0.5787887976329031,-2.8711224001551914,121708,-2.871122400938669,51375
7,4,5,2.5898324346273958,-9.552358025134073,306917,-9.552358160544745,180292
3,2,8,0.3240552652079566,-2.7321256466892088,536417,-2.781772454152774,155708
5331,2666,4,4.399228981448637,-21328.243067253665,4681708,-21439.867326288295,71846125
3,2,5,4.879254210618517,-10.230903993408116,529958,-10.230903923645062,172250
7,4,9,2.550311495428026,-7.7077032128725635,1142667,-9.200963699682681,575083
157,79,8,4.9652606197952736,-500.5834048578464,1512916,-506.5723337787042,7648625
3,2,3,0.19422546352273767,-1.9493686074687706,131875,-1.9792886132613008,42583
3,2,6,3.3020943671070673,-6.653561077081148,597458,-6.653561000593143,208292
3,2,5,0.31491833067915637,-0.7516977629572796,253208,-0.7516977629641157,78500
751,376,7,5.036524664249285,-2731.6673570916546,2137709,-2761.103168441984,25689959
3,2,3,1.110835053369937,-1.9907316748852741,152458,-1.990731679996324,47459
3,2,8,1.349652455461954,-4.279360379649177,577000,-4.2793603968816925,253750
3,2,9,3.1298555916764674,-10.476636461085194,1283167,-11.531058693228038,453958
9,5,6,2.6626073026565478,-18.712128860890196,467500,-19.52473392400139,318667
57,29,2,4.34108367663543,-116.84077499744518,226334,-117.29442805152648,488667
5,3,8,1.29856579196856,-5.460473302200216,589250,-5.460473308590133,298292
3,2,2,2.8807854178906878,-5.082450942086769,94708,-5.082450930394849,45958
31,16,10,2.426935735842928,-72.70750518852009,1378917,-73.86220193499385,2741083
17,9,2,4.361536031937593,-28.983500146984014,133750,-29.046098175739615,151959
3,2,5,0.3991524835371466,-0.8646118680327864,244000,-0.8646118680974495,76750
7,4,5,0.7718304983792652,-8.194434826623953,264875,-8.801149813439629,129583
7,4,10,5.1390621297469545,-17.918844837468214,2191875,-19.175215335801003,898875
5,3,9,4.282012470921046,-14.269195066497335,1451875,-14.26919514980614,549916
3,2,4,0.9983258210465656,-3.6820658900071535,174791,-4.525803499927921,69917
9,5,2,2.245193175007665,-10.533056031342243,111167,-10.533056021622892,121750
3,2,6,0.9251036573853304,-4.470531581101252,373042,-4.470531597670767,128125
177,89,9,5.180798982426647,-590.4843772360136,1836417,-595.2788597021132,12397125
5,3,8,0.5493572882602701,-8.170624644560213,525625,-8.173145433366301,197000
3,2,5,1.8509324786427792,-2.9646544245293094,255917,-2.964654457278728,84791
17,9,9,2.9112714068873173,-32.101947246732706,1141125,-32.62143710743613,1258375
59,30,2,3.6654978182373292,-112.43779274777935,167458,-112.71101214131,478333
83,42,7,3.0086682539963037,-193.2537284761388,942625,-196.33246833684552,2967708
11,6,8,3.156692541384977,-17.814709528651257,842916,-19.962769371553144,525792
3,2,4,0.4814807939334855,-3.817462040067559,173166,-4.234674094736064,56000
3,2,8,0.102555638700567,-1.5142848374015756,534292,-1.5720868969996857,148958
7,4,3,1.2886892927327067,-8.92710783916781,138750,-8.92710786751409,96333
5,3,5,1.12484054339345,-5.098623284792132,250250,-5.47506068237735,111250
21,11,9,4.080379566877166,-56.15087881557035,1429416,-56.15088106169057,1949333
3,2,8,0.48588619858001963,-4.344588684471642,559166,-4.344588690619567,162542
3,2,5,1.3354800359648478,-2.5385337099739735,274959,-2.5385337231445857,88458
9,5,3,0.9794044938423565,-6.7653582852096665,140625,-6.781454009188984,80791
5,3,4,1.079865293563995,-5.961734938732733,189333,-6.411803131225736,80250
23,12,2,4.268370591687244,-52.73908988239841,133500,-52.80720658040831,246958
3,2,3,0.09242101940419428,1.2118247703478608,121916,1.2118247703476956,45208
3,2,7,0.01982252263649631,-0.6278363311756378,431291,-0.6282886548154999,115917
7,4,8,1.2624311562019583,-13.179423693721604,592167,-14.436267344291773,358208
7,4,5,2.3507586556323106,-11.704502426781502,298917,-11.704502364466055,206458
3,2,6,0.014020654116569276,0.3827245722821032,358500,0.3825176202754573,96125
3,2,3,4.365432995185397,-11.38449581380493,221000,-13.319904653577868,100000
5,3,5,0.6879866998258681,-3.114598909653189,281209,-3.1145989094465887,127416
5,3,4,2.9264716932833696,-8.505721183573064,217625,-8.505721159699336,124666
53,27,6,4.712434510661485,-135.40867532964563,732125,-138.5083247837,1512708
3,2,7,0.5655544117481623,-3.468165030144852,419375,-4.053415736273524,142916
31,16,5,3.3326312169514547,-75.02966119314195,420833,-75.32651302900148,654083
5,3,7,0.9730091875361532,-3.4976125353167045,439542,-3.4976125761605332,253834
9,5,5,1.9000064851686829,-17.669194709348616,269042,-18.074205896744125,242500
5,3,7,1.8264486459281877,-3.5356628219561235,505792,-3.5356628628899123,203459
117,59,9,5.127887233988785,-370.1291134180906,1810250,-377.7027484864347,9272500
3,2,3,1.6728993669198822,-2.474901041746327,144708,-2.474901189160439,65041
341,171,4,4.904673523680925,-844.5354601340503,712042,-846.3751754295788,4435125
3,2,4,3.4194380671222864,-8.116865871806972,278292,-8.116865924751872,111292
3,2,10,2.2848053059166364,-5.65170937582878,1223667,-5.651709336943766,524583
643,322,4,5.215867691005303,-1933.3852231446565,847125,-1956.0360231758652,7992542
91,46,4,4.806570089709766,-222.02804496103442,403625,-222.70262322366406,1308500
3,2,9,0.40489130396748246,-5.188842251677652,711458,-5.1888422520648945,212958
75,38,4,4.67856078599902,-188.34187953377534,470917,-190.2964405601124,1285041
3,2,8,1.1929635194078236,-5.3955305048484,579541,-5.395530507206523,207583
10885,5443,2,5.2803607298423305,-46259.07985398208,10994458,-46526.64177235059,81981334
31,16,6,3.8182747077358234,-66.11188967687849,702792,-66.48178120857509,1011625
3,2,8,4.537526461374506,-10.599693056030269,1164834,-10.599693064808749,357625
3,2,6,1.763769474921824,-6.226823087972365,376709,-6.226823088326421,160000
5,3,5,4.650215858042479,-14.737991177895815,421583,-14.752385422248024,188709
3,2,3,1.2601897324735674,-5.881335911094371,124917,-6.0273608362467135,49750
3,2,2,3.631919147186365,-5.294333917130238,132500,-5.294333945413259,56375
5,3,3,1.0852002635113744,-2.6578971125213613,125875,-2.6578971129676434,63584
3,2,2,0.3276251471783475,-2.3389969842448766,84250,-2.392216288292013,37792
143,72,6,3.9772247708843045,-392.27796445986695,826375,-396.34327318280515,4171791
3,2,8,1.3903130578672884,-6.373414264892562,574834,-6.373414296834179,199292
37,19,9,5.381060144215736,-113.98215742489596,1541041,-116.28940862827488,3028208
3,2,7,2.313965851373661,-3.9487749101343455,591917,-3.9487749085050976,185625
17,9,3,4.830399448916812,-34.594109018363916,217167,-36.25229291819001,190667
5,3,3,1.596812776061594,-6.307808960179125,126917,-6.307809249681448,83208
3,2,7,1.1116595851540052,-5.333960834663481,430917,-5.33396082788048,148917
3,2,7,2.275415973195137,-6.898490704213813,612083,-6.898490727652582,197583
5,3,7,0.6619931170657262,-5.072884611671384,422916,-5.072884613880487,213375
3,2,5,0.22688518220530762,-0.331857836912661,245792,-0.331857836905477,77666
3,2,7,0.5071013847367458,-3.1135021853375564,480625,-3.3154070778182883,146625
3,2,9,0.4974909559868429,-1.096712614025725,727917,-1.0967126144660189,217750
5,3,4,1.3635627565805772,-5.3903505139924475,175917,-5.637842592154789,79792
3,2,6,2.6953582816299493,-7.774459809274601,521958,-7.774459904560365,184041
89,45,8,5.167441808385199,-262.08884717405545,1402542,-264.87145798005787,4492959
7,4,5,3.2739357820767006,-14.00792138408817,369416,-14.411153773872948,182542
19,10,5,2.687221889125358,-39.03575989404307,363083,-39.049996230810905,484625
5,3,3,3.1785107654349862,-10.1126260436072,158708,-10.395765256299201,76750
7,4,4,1.9500845817836432,-6.246940846570715,196750,-6.246940866199651,124791
7,4,2,4.519494963218635,-15.330686547381863,147292,-15.452670983455244,92542
109,55,8,2.9744329070161384,-287.98946100864623,1179833,-294.11167929239286,5279417
3,2,5,1.0724569694124537,-3.408182878159076,252292,-3.4081829186647514,105666
11,6,7,4.806790659530428,-24.757276777237685,893500,-24.757276423264777,455292
5,3,3,1.9982623753320958,-4.2879024755367166,169750,-4.28790246964944,98500
3,2,2,0.28508370715976705,-1.3731849213194698,99750,-1.3916641734903492,34916
73,37,10,3.605642171149361,-210.32061603117145,1784042,-215.44792102138513,6576833
13,7,9,3.3460349066012682,-25.96750508846292,1241208,-28.545151965678468,1060833
4307,2154,4,5.196978542190186,-16296.391019936038,8894167,-16408.56098478585,54973667
17,9,8,1.4715685474363307,-20.118611255268664,648875,-20.281732028623026,718250
3,2,7,0.3021667531962672,-2.228011433838564,419833,-2.399950079229053,128333
21,11,9,2.974251153888929,-39.75149841893783,1170250,-40.756243815276086,1273500
3,2,10,1.7536132338567492,-5.8325501684917445,1063833,-5.832550147369345,473250
7,4,5,2.7865913736117998,-8.580659801695042,345375,-8.58065978876023,176958
7,4,2,2.31004772240244,-8.375258597576037,108084,-8.375258583668675,73000
31,16,10,3.5629169530684295,-75.97709245838752,1717042,-76.00908515472511,2832792
29,15,5,4.2804408458614684,-68.40951207952111,412708,-68.40951034391566,690667
181,91,8,5.449617803796458,-580.160343668543,1637834,-588.451088972341,9132041
17,9,5,4.571436563054972,-33.86092500076821,473834,-34.46890691706922,425917
17,9,5,3.9392126936680403,-32.2237895080013,549750,-33.25104374992586,387917
3,2,4,0.8324054902537072,-1.0896828946080395,172208,-1.0896828986263412,77875
191,96,2,3.4113162250584708,-468.89128326212176,224041,-473.1132463818873,1395333
3,2,5,0.2877398315901239,-1.9914310346101818,237000,-2.1166174524567754,68459
13,7,5,4.123885856811544,-30.59691283342854,447334,-30.59691313060631,355917
5199,2600,5,5.132119744292272,-22340.149460370834,5906584,-22500.71617068454,102479250
3,2,7,0.04286470099436407,-0.9552787776316677,533375,-0.9644884589009223,142041
433,217,8,5.493461956257249,-1546.793176933419,2507042,-1562.7225105377943,21897292
55,28,9,3.8650377700234793,-133.8997329576237,1754208,-137.4664656526025,4050417
253,127,5,3.996251217040993,-702.0949831888591,1059292,-710.4814624536452,5589375
75,38,5,4.888997874620427,-191.45349439689824,585375,-196.14565045446707,1607500
7,4,6,2.233168391460163,-11.957434412244158,452625,-11.957434438050068,255167
3,2,5,0.32424018258487775,-1.5642384091663541,314667,-1.564238409163907,85083
5,3,9,3.257874773331223,-15.47356465594475,1413083,-17.060467185698943,568792
3,2,9,0.7391852847034703,-3.74477266037872,799000,-3.74477266306194,279625
35,18,8,2.4822537110500096,-66.32295709788514,1005167,-67.08784300996851,1738791
7,4,5,4.398251247860846,-15.461123284046867,556000,-15.46112326081074,197375
259,130,3,4.580802910039581,-660.1429858494103,460292,-667.0791787162578,2934792
3,2,9,1.5353631655878641,-5.647633356497778,871666,-5.647633363514274,353625
51,26,6,2.9462931213198162,-124.55146470532722,640709,-126.1251176847332,1520083
61,31,5,4.427498986969135,-135.93548953164353,602125,-136.59330379791794,1327667
59,30,7,3.17180715749681,-139.80750018253448,893250,-145.76514784507074,1950791
3,2,2,0.5194542353071019,-0.22461295770570056,107084,-0.22461295771814394,40167
7,4,6,3.8339128468291013,-15.452107100498122,663000,-15.45210713193477,364334
51,26,6,4.505992414802565,-124.63313465895446,842291,-126.39043164753797,1541334
29,15,6,3.1801481966816114,-63.84669259643277,710917,-63.846691952498965,1192167
5,3,10,2.6359546790260278,-11.204616480421222,1515584,-11.204616900946684,633583
1641,821,8,4.419288235570995,-6498.999151592976,4488666,-6584.761282984122,73773125
3,2,10,2.8450283996870565,-11.674159582980119,1644166,-13.416148069037233,562083
5,3,4,3.0242441368149877,-9.344393659650967,297916,-9.474366088277689,112959
19,10,3,4.104310651573541,-37.53830293197261,207334,-37.83258927623383,226834
3,2,5,2.3824889103127407,-5.654977037186727,325917,-5.654977035525754,116000
3,2,2,0.24588269986280392,-1.7694520677041674,98834,-1.8208593952936223,35042
13,7,9,2.2596695265295685,-21.640256826262394,1124375,-21.640257123143115,1060958
7,4,6,1.2486097368584372,-9.630621747190073,372541,-9.63062178171274,216375
23,12,5,2.840873699573035,-43.02408796759073,429334,-43.189463549396294,538041
11679,5840,5,5.439447123034109,-54021.956805505586,12333084,-54399.060609552915,233335333
3,2,9,0.5645103271740017,-0.3268862951723418,742833,-0.3268862973103306,227417
9,5,3,3.993613258870055,-14.396507495692369,181250,-15.004266815081973,111375
3,2,4,2.326180377812898,-6.889933561068526,254709,-6.889933220605773,125542
1743,872,9,4.4611083457608105,-7265.020238001285,5315834,-7330.407230340628,112345833
553,277,6,4.134517846239471,-1919.748001294517,1371000,-1935.68679582418,16705833
37,19,3,5.3531280543986,-86.7529920041796,274833,-86.837829514479,462959
3,2,8,0.007322825700918412,0.9182940014965585,580917,0.9177968546743777,159750
13,7,8,2.326753413043323,-27.077224771603262,803042,-27.077224761334726,867875
3,2,5,1.5877814570160547,-6.996995445527658,255000,-8.239428942032118,106792
5,3,8,0.9746646105969898,-11.13533921532255,533208,-11.546665648331988,272666
5,3,4,1.256711823120015,-8.451584670013546,182250,-10.037915132783345,87500
3,2,7,0.99423374807201,-7.6870085107029755,455250,-8.493351040341453,153041
35,18,4,4.305583498745892,-73.32803852517392,330709,-73.72639414320636,565042
63,32,7,5.444776840187812,-196.77269822224716,1005459,-200.1062844296563,2737875
3,2,7,0.488804581464904,-4.309767147918464,433417,-4.3097671477165544,141834
5,3,2,1.3383265271170437,-3.085805913494181,87834,-3.0858062353736355,55500
3,2,6,5.38501970780243,-7.760691741458434,675958,-7.760691677688177,177000
3,2,2,0.8926046662387122,-0.7179342979086674,82583,-0.7179343460124707,44125
407,204,10,4.786502570176984,-1427.7884344341028,2823292,-1448.5645424142883,33184666
2087,1044,7,4.603591105800673,-8220.046053257602,3967250,-8348.57339856565,68751500
11,6,7,2.809487791472508,-24.269343302160124,652541,-26.557110629873176,383250
3,2,9,1.1905975376060853,-4.819053576673246,762917,-6.367456510938454,282792
3,2,7,0.6222737087390255,-2.4719731016027717,445709,-2.4719730998614318,178541
3,2,7,1.6130821643659312,-5.020836426726495,490791,-5.020836390140348,172125
181,91,8,3.97420080915455,-520.6752177150111,1490167,-530.8060705195046,8175208
85,43,8,3.9341777790265935,-213.42601767062675,1240334,-216.8701265684823,3921542
3,2,6,1.7246839760992583,-4.124620717029915,347167,-4.124620740963454,111708
5,3,7,3.1487835995624316,-7.883347493350355,749625,-7.883347812746489,275750
3,2,7,1.782942815204167,-6.250010751509535,506625,-6.2500107589417855,178875
5,3,2,4.081975428413486,-7.85869691386262,153208,-7.858696911266236,72084
3,2,8,0.983561435556248,-4.889964783700879,561875,-4.889964778140058,187000
37,19,7,5.248005233691857,-112.66246866400228,1055334,-114.43724589457501,1775958
37,19,9,4.311329509704405,-75.44052130134492,1721500,-78.00268800092792,2484958
13,7,2,2.665126208328352,-17.230222946975125,112041,-17.230223100765855,120416
11,6,8,3.7127509221043256,-26.016547356539732,980708,-26.503559575097825,559083
9,5,10,4.461120900706871,-20.79026774914997,1766542,-23.335032127214074,1100625
23,12,3,2.792296780283312,-41.440999471232395,151583,-41.993568252456186,260917
3,2,7,1.1314237417146173,-3.1025644343555836,440000,-3.1025644411963627,147458
3,2,4,0.011285753260156794,0.7484971022640071,189125,0.7481956682811558,61375
21,11,7,2.4734530879344163,-44.58739787283193,677875,-44.960615213339636,844041
3,2,2,0.06575547831480599,-0.13936177931264015,96208,-0.14350012906842202,38500
109,55,6,5.171119000544721,-261.89196592292365,970959,-264.93876292289804,2738333
2743,1372,5,4.427921218991046,-10463.859137804271,3131750,-10563.28930141213,53618459
3,2,7,0.7287752188714589,-5.155756120949757,434958,-5.155756123842581,155875
11,6,7,5.027244610102892,-24.5920886119781,989625,-24.592087433661394,613916
9,5,6,2.4534798788783525,-13.07141300657375,445250,-14.262122219561586,264125
45,23,7,4.936486941129991,-120.63581996582457,974500,-120.78661529429563,1924166
441,221,4,2.924515068844707,-1259.6523469233198,638875,-1264.5508678802303,6204083
7,4,9,2.012140068285836,-16.139688441479585,907708,-17.091340050523677,544125
5,3,6,4.24303909544671,-12.856585715936315,641208,-12.85658567963501,262875
5,3,5,2.526714563749978,-8.432661546139423,359542,-8.432661585048885,181250
7,4,9,2.027161160809627,-15.620702628952849,859292,-16.22840417734203,518792
37,19,8,3.7219688291595596,-67.65120681614553,1098541,-68.86533288459606,1721000
41,21,2,4.413479643170309,-81.9087716281842,169916,-82.71694905790307,341625
4923,2462,3,5.154746348115757,-19279.19166196096,3705917,-19392.849480147688,48698000
15,8,5,3.8323297694593093,-27.693420594605747,480666,-27.693420896977226,440167
345,173,8,5.396283156472333,-1083.4501911921193,2012500,-1087.6635867775856,15183542
25,13,2,2.4254100706348103,-35.372184051764364,213292,-36.233370875286546,228417
3,2,5,1.6508113129655126,-4.846277290893035,249708,-4.846277371739399,102500
3,2,4,0.9753650881363094,-1.4141950824950043,189917,-1.41419508524941,61750
121,61,5,3.9748993908499193,-278.9972966353996,539791,-280.74206281901974,2026125
25,13,2,2.189355377048436,-25.171708697817472,112166,-25.171707663749803,209250
7,4,8,3.32806362264036,-17.689783697534924,985833,-17.6897836911714,547791
3,2,9,0.12426386693888036,0.34005185287343376,671125,0.340051852873658,213875
7,4,9,1.3289007044731633,-13.921455217795515,722750,-13.939215500848933,429541
3,2,5,1.5418097390228698,-5.862792302404969,258667,-5.862792314299032,118500
307,154,6,4.463516685513573,-973.0804238160458,966000,-985.147310007053,8259916
21,11,7,3.4556450616084797,-50.67803324616207,775041,-50.67803223668153,905417
3,2,9,4.855213901418492,-13.50589088846587,1470833,-15.092050280670641,449417
13,7,3,3.5032243417159563,-24.60740698428892,176042,-24.660600788841773,183625
5,3,2,1.3069844297872963,-3.332448651432292,95708,-3.3324488703033808,66958
23,12,9,2.490953636663678,-43.83396667357245,1107625,-44.653087768700104,1424042
9,5,3,4.752073893369677,-18.183493961433275,214250,-19.202774106004224,125625
37,19,2,3.403313857461986,-64.33133366219815,122708,-64.96889020681937,282333
149,75,10,4.809510778225209,-436.4866495205214,2401792,-441.2874350325674,11990542
9,5,10,1.4004398431471505,-21.297562606616683,1123250,-21.890250976685667,794166
3,2,10,0.15202330621632687,-1.867980226837703,860250,-1.9974224190894536,244875
7,4,7,1.8221599678201401,-8.68957700277104,528917,-8.68957704104794,321334
77,39,8,4.90421062500087,-221.93547974522136,1308416,-224.6294419362091,4187500
5,3,3,3.620050296661204,-11.596922190426643,217917,-11.596922052230616,88958
3,2,7,1.887176787529028,-4.907778451365475,508583,-4.907778490978931,192250
3,2,9,0.9443558869598667,-4.000912541329517,725041,-4.847583477909916,273750
7,4,4,3.419472306078286,-9.260588841070891,293833,-9.260588772405349,138916
5,3,10,1.7858718502200273,-9.77205734860378,1057500,-10.392709948006003,544709
19,10,5,3.2008848927442064,-41.824228610295506,414833,-41.919887732088156,452625
11,6,5,1.5275302292003625,-9.362089608488295,314500,-9.906421685313699,234875
3,2,2,1.606669586369184,-4.109304664649182,87250,-4.109304666525025,36917
19,10,6,1.9950951378330428,-29.162952968118187,393375,-29.162952777549833,610834
65,33,7,3.889194553351132,-165.4866402913695,867375,-169.33772840295882,2322292
21,11,6,2.1198167672214194,-39.77771594350905,398250,-39.77771638342861,547917
17,9,5,4.884195532711164,-39.386613333382506,496875,-40.73982553424088,471209
5,3,3,0.9652125467564376,-7.447222566666974,127166,-7.620276842987844,68375
13,7,8,3.5950811076587876,-34.458391631571715,942083,-35.23346772797453,788541
399,200,9,5.276836775973483,-1465.4954259106448,2492541,-1493.6438135505896,27351833
3,2,4,0.43874672369549783,-2.973199688680157,174167,-3.2167157305209053,58792
2715,1358,9,5.078720571350803,-11699.724491427154,6959042,-11826.260675288857,173345042
431,216,9,5.2060832063446085,-1577.5217314704469,2631000,-1599.331100834681,28805375
11,6,7,1.4422862509686891,-15.294235411489932,474458,-15.810758200263884,409125
29,15,9,2.82348181124093,-59.20311142992807,1234083,-62.40932903353187,2060917
3,2,3,1.120557253269572,-3.7217169090293685,128584,-4.094717433875272,49708
3,2,4,3.1544713007740475,-8.555969389588425,250209,-10.2214561003786,99500
23,12,6,4.156483941795101,-61.07132434469612,654625,-62.79586457920457,869750
147,74,6,3.7117093604749907,-357.3936706764059,742458,-360.9196506426321,3935083
21,11,10,2.5652353334677445,-50.19817402783545,1347042,-50.19817389580713,2141125
3,2,5,4.196374627567135,-6.9579286765895745,420666,-6.95792864275168,151375
11,6,8,1.8736435645260636,-18.72658991234819,634875,-18.72658999272519,526833
5907,2954,5,5.368933767542142,-26308.133826746882,6175041,-26573.09749644346,118104750
7,4,6,3.038577948466788,-13.548629553318362,521458,-14.626028110503892,254542
3,2,3,0.3190632439637623,0.4123915732229193,138917,0.4123915731910246,52750
3,2,10,0.5536091839712031,-3.507121739918512,881708,-3.5071217410039566,357584
7,4,6,2.0280996882309315,-7.98582428012543,453833,-7.985824279765093,264125
71,36,8,4.337693755315928,-189.94244845098189,1282625,-189.94245546862925,3824250
43,22,6,3.0532381634675,-102.1136822890578,662333,-104.15668748123929,1276917
3,2,9,1.4435508567660453,-4.141614535123388,752208,-6.199122648303374,271917
151,76,9,5.304071671755973,-511.27706972499976,1930375,-517.6898157721268,11598375
7,4,9,1.5532520538219374,-15.941635911692973,888333,-17.346651913081356,535333
1067,534,5,4.686727246238359,-3444.9658129438367,1749834,-3475.0948264949047,18811916
9,5,9,3.594453854827571,-20.954788070719616,1226250,-21.592119963757554,770666
7,4,3,5.043066665547645,-15.030493440562083,187209,-15.03049308742738,107166
49,25,5,4.954919514617076,-126.1184737865153,545792,-126.71556855882528,1227000
5,3,3,1.2074548234582223,-6.464779035788769,119458,-7.065117137061073,57083
271,136,7,4.116991949068112,-847.6507499485244,1304209,-861.7562838689512,10054958
7,4,10,3.0882404173106064,-17.751506363001834,1637708,-17.751506249947013,794292
9,5,7,2.562591587631702,-17.61198289282191,623542,-18.62892461009296,355083
3,2,10,0.11289165854785221,-0.9429232821268795,865542,-1.0329034995795303,251167
245,123,2,4.438448407385488,-591.7048544832627,289833,-593.5944628105137,1764333
9,5,6,2.0180694344638304,-14.127635963565233,397791,-14.426112394915013,289375
3,2,7,4.462720400399537,-12.424517745810943,868000,-12.424517648979625,319958
3,2,4,0.945033630543999,-3.4891066330606453,169000,-3.4891066309648564,58625
7,4,2,2.4482363587506275,-12.607009411508006,85292,-14.189885307739488,65458
5,3,6,1.9901916301410671,-7.337813931823689,6618875,-7.337813965315063,185625
7,4,10,2.095295870212987,-13.476184496714598,1126792,-14.408514403471013,748791
7,4,7,3.2161459287117293,-16.977019729097968,659959,-16.97701932188602,527334
605,303,7,4.929826038845755,-2261.976605897742,1917292,-2288.0862563779156,22725833
3,2,9,2.1285466315510577,-6.1573984697768385,973500,-6.157398447223581,381625
41,21,2,4.281096943782961,-70.94462067911638,169167,-71.21357095052144,343084
25,13,3,2.175784638782543,-28.41647277857996,171209,-28.79571641017734,253083
3,2,8,4.519624691931752,-12.81271484190304,1185333,-13.598855251737676,353916
5,3,8,2.0799259588269754,-10.947561075973686,718041,-10.947561151136858,384417
7,4,7,1.8420961707885364,-10.026131490039802,511709,-10.026131525686253,331417
63,32,4,2.6157208420838143,-115.48616111361474,284084,-116.34709654800255,915458
93,47,9,5.099849389705972,-294.635572090954,1757250,-298.30812069488684,7153875
11,6,3,2.423279600448737,-15.094651348438058,171500,-15.094651300407104,154291
3,2,5,0.4190161200586333,-2.961221226726081,253375,-3.0803251448382274,76750
9,5,8,2.2603147770660157,-20.21075853294575,734084,-20.453362004660605,523875
3,2,2,1.0636889915325782,-3.161271620576135,94666,-3.572344718537999,41000
5,3,7,3.0254065269005195,-12.559083939635594,635709,-12.559083878402552,298125
